colour,country,date,price,size,stars,text,title
Purple,France 🇫🇷,18/11/2022,949.00,128GB,5.0,"Utilisatrice Apple depuis longtemps, j'ai mis longtemps à passer le pas entre mon iphone XR et le nouveau. Franchement pas déçue. Idéal pour ceux qui aiment les gros smartphone.",Apple iPhone 14 Plus
"",France 🇫🇷,02/12/2022,949.00,"",5.0,Expédition rapide,Apple iPhone 14 Plus
Midnight,France 🇫🇷,17/11/2022,949.00,128GB,5.0,Apple est Apple  super qualité,Apple iPhone 14 Plus
